Transliterated Name,Length of Reign,Running Total,
Oualerinouizgallin, 15, 591,
Klaudio,1,592,
Aurillianou,6,598,
Probou,7,605,
Karouizkarinou,2,607,
Dioklitianou,20,627,
Konstantin?ou,4,631,
Konstantin?ou,29,660,
Konstantiou,24,684,
I?oulianou,2,686,
I?obianou,1,687,
Oualentos,1*4,701,
Oualentinianou,10,697*,
Theodosiou,16,717,
Arkadiou,14,731,
Theodosiouniou,42,773,
Marki?anou,6,779,
Leontos,18,797,
Zinonos,17,814,
Anastasiou,27,841,
I?oustinou,9,850,
I?oustinianou,38,888,
I?oustinou,13,901,
Tiberiout??konstat/n,4,905,
Maurikiouphoka20,925,
Thoka,8,933,
Erakleiou,30,963,
Kunstat/nt'thisti?ndusinkerakl?,1,964,
Konstantinou,27,991,
Konstantinou,17,1008,
I?oustinianot?1,10,1018,
Leonto??,3,1021,
Tiberiou,7,1028,
I?oustinian?t?2,6,1034,
